"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 10:32:23 UTC 2023","Mon Nov 06 10:32:31 UTC 2023","7997","TESTS","Income Page","TestIncomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 10:40:50 UTC 2023","Mon Nov 06 10:40:56 UTC 2023","6203","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:28:32 UTC 2023","Mon Nov 06 10:28:42 UTC 2023","10356","TESTS","Income Page","TestIncomePage","","","Add new category to Constant Income list","
    Attempt to add a new category to Constant Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant income (DropList).
    "
"passed","Mon Nov 06 10:31:01 UTC 2023","Mon Nov 06 10:31:11 UTC 2023","10155","TESTS","Income Page","TestIncomePage","","","Delete Category from Constant Income list","
    Attempt to delete selected category from Constant Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Income list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 10:42:34 UTC 2023","Mon Nov 06 10:42:42 UTC 2023","8292","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:37:07 UTC 2023","Mon Nov 06 10:37:25 UTC 2023","17684","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Saves Outcome list","
    Attempt to archive selected category from Temp Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is archived from Saves Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 10:45:37 UTC 2023","Mon Nov 06 10:45:45 UTC 2023","7851","TESTS","Saves Page","TestSavesPage","","","Set current date in calendar (Saves Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Mon Nov 06 10:39:40 UTC 2023","Mon Nov 06 10:39:43 UTC 2023","2899","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Return link","
    Redirect back to start page after 'return back' link click.

    Precondition:

    Expected Result:
    - User redirected back to start page after 'return back' link click.
    "
"passed","Mon Nov 06 10:31:49 UTC 2023","Mon Nov 06 10:31:59 UTC 2023","9163","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:29:29 UTC 2023","Mon Nov 06 10:29:38 UTC 2023","8518","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 10:39:56 UTC 2023","Mon Nov 06 10:40:05 UTC 2023","9150","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Mon Nov 06 10:29:12 UTC 2023","Mon Nov 06 10:29:18 UTC 2023","6262","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"passed","Mon Nov 06 10:39:23 UTC 2023","Mon Nov 06 10:39:33 UTC 2023","9846","TESTS","Outcome Page","TestOutcomePage","","","Clear date in calendar (Outcome Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Mon Nov 06 10:41:46 UTC 2023","Mon Nov 06 10:41:54 UTC 2023","8224","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:45:59 UTC 2023","Mon Nov 06 10:46:02 UTC 2023","2744","TESTS","Start Page","TestStartPage","","","Open Start Page","
    Go to the start page of the website and verify the presence of essential elements.

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The start page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Mon Nov 06 10:39:35 UTC 2023","Mon Nov 06 10:39:38 UTC 2023","2630","TESTS","Recovery Page","TestRecoveryPage","","","Open Recovery Page","
    Redirect to the recovery page after 'password recovery' click on start page. 

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The recovery page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Mon Nov 06 10:46:04 UTC 2023","Mon Nov 06 10:46:08 UTC 2023","4054","TESTS","Start Page","TestStartPage","","","Start Page Login with Valid Credentials","
    Attempt to log in using valid user credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with valid credentials passes.
    "
"passed","Mon Nov 06 10:43:45 UTC 2023","Mon Nov 06 10:43:52 UTC 2023","6764","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Mon Nov 06 10:42:47 UTC 2023","Mon Nov 06 10:42:53 UTC 2023","6228","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:44:58 UTC 2023","Mon Nov 06 10:45:09 UTC 2023","11145","TESTS","Saves Page","TestSavesPage","","","Archive Category from Saves list","
    Attempt to archive selected category from Saves list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Saves list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 10:43:35 UTC 2023","Mon Nov 06 10:43:40 UTC 2023","5852","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Mon Nov 06 10:41:01 UTC 2023","Mon Nov 06 10:41:07 UTC 2023","6191","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:35:07 UTC 2023","Mon Nov 06 10:35:16 UTC 2023","9288","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 10:34:25 UTC 2023","Mon Nov 06 10:34:32 UTC 2023","7025","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant Outcome category with a name more than 14 characters.
    "
"passed","Mon Nov 06 10:35:43 UTC 2023","Mon Nov 06 10:35:54 UTC 2023","10883","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Temp Outcome list","
    Attempt to archive selected category from Temp Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 10:42:23 UTC 2023","Mon Nov 06 10:42:29 UTC 2023","6183","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:40:07 UTC 2023","Mon Nov 06 10:40:13 UTC 2023","5065","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Send Email confirm msg","
    Check Notification message shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.

    Params:
    - Valid email

    Expected Result:
    - Notification message is shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.
    "
"passed","Mon Nov 06 10:45:47 UTC 2023","Mon Nov 06 10:45:57 UTC 2023","10055","TESTS","Saves Page","TestSavesPage","","","Clear date in calendar (Saves Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Mon Nov 06 10:32:33 UTC 2023","Mon Nov 06 10:32:43 UTC 2023","10527","TESTS","Income Page","TestIncomePage","","","Edit Amount in Operation List (Income)","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Mon Nov 06 10:41:23 UTC 2023","Mon Nov 06 10:41:29 UTC 2023","6183","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:34:44 UTC 2023","Mon Nov 06 10:34:53 UTC 2023","9138","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 10:40:22 UTC 2023","Mon Nov 06 10:40:23 UTC 2023","147","TESTS","Register Page","TestRegisterPage","","","Check Already Registered Page","
    Click on the ""Already Registered"" link and check the redirection, back to Start page.
    
    Preconditions:
        
    Expected result:
    - User redirected back start page after click 'Already Registered' link on registration page. 
    "
"passed","Mon Nov 06 10:44:16 UTC 2023","Mon Nov 06 10:44:23 UTC 2023","7027","TESTS","Saves Page","TestSavesPage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Saves)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Saves list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Saves list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Saves List.
    "
"passed","Mon Nov 06 10:40:39 UTC 2023","Mon Nov 06 10:40:45 UTC 2023","6179","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:46:20 UTC 2023","Mon Nov 06 10:46:23 UTC 2023","3010","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 10:41:59 UTC 2023","Mon Nov 06 10:42:07 UTC 2023","8294","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:32:45 UTC 2023","Mon Nov 06 10:32:52 UTC 2023","6203","TESTS","Income Page","TestIncomePage","","","Set current date in calendar (Income Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Mon Nov 06 10:30:13 UTC 2023","Mon Nov 06 10:30:23 UTC 2023","10428","TESTS","Income Page","TestIncomePage","","","Archive Category from Constant Income list","
    Attempt to archive selected category from Constant Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Income list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 10:42:59 UTC 2023","Mon Nov 06 10:43:05 UTC 2023","6189","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:36:09 UTC 2023","Mon Nov 06 10:36:19 UTC 2023","10055","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Temp Outcome list","
    Attempt to cancel delete selected category operation from Temp Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 10:41:12 UTC 2023","Mon Nov 06 10:41:18 UTC 2023","6176","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:29:40 UTC 2023","Mon Nov 06 10:29:48 UTC 2023","8461","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 10:45:24 UTC 2023","Mon Nov 06 10:45:35 UTC 2023","11245","TESTS","Saves Page","TestSavesPage","","","Delete Category from Saves list","
    Attempt to delete selected category from Saves list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Saves list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 10:34:16 UTC 2023","Mon Nov 06 10:34:23 UTC 2023","7145","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List.
    "
"passed","Mon Nov 06 10:28:23 UTC 2023","Mon Nov 06 10:28:24 UTC 2023","594","TESTS","test_api","","","","test_get_five",""
"passed","Mon Nov 06 10:36:21 UTC 2023","Mon Nov 06 10:36:32 UTC 2023","11062","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Constant Outcome list","
    Attempt to delete selected category from Constant Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 10:44:46 UTC 2023","Mon Nov 06 10:44:56 UTC 2023","9250","TESTS","Saves Page","TestSavesPage","","","Exists Error Message does not shows in Modal Window repeat open (Saves)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in Saves list then close window and repeat.

    Precondition:
    - User uses valid login and password
    - Category name already exists in Saves list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in Saves List,
    then close window and try again.
    "
"passed","Mon Nov 06 10:30:02 UTC 2023","Mon Nov 06 10:30:10 UTC 2023","8719","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 10:31:13 UTC 2023","Mon Nov 06 10:31:23 UTC 2023","10421","TESTS","Income Page","TestIncomePage","","","Delete Category from Temp Income list","
    Attempt to delete selected category from Temp Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Income list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 10:38:23 UTC 2023","Mon Nov 06 10:38:33 UTC 2023","10099","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Temp)","
    Attempt to add random amount to exist category in Temp Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Temp Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:40:17 UTC 2023","Mon Nov 06 10:40:18 UTC 2023","217","TESTS","Register Page","TestRegisterPage","","","Open Register Page","
    Redirect to the register page after 'registration' click on start page. 
    
    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The register page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Mon Nov 06 10:38:59 UTC 2023","Mon Nov 06 10:39:11 UTC 2023","11982","TESTS","Outcome Page","TestOutcomePage","","","Edit Amount in Operation List","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Mon Nov 06 10:46:10 UTC 2023","Mon Nov 06 10:46:13 UTC 2023","3012","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 10:46:25 UTC 2023","Mon Nov 06 10:46:28 UTC 2023","2891","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 10:33:44 UTC 2023","Mon Nov 06 10:33:53 UTC 2023","9162","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Constant Outcome","
    Attempt to add a new category to Constant Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant Outcome (DropList).
    "
"passed","Mon Nov 06 10:38:10 UTC 2023","Mon Nov 06 10:38:21 UTC 2023","10037","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Temp)","
    Attempt to add random amount to exist category in Temp Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Temp Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:35:18 UTC 2023","Mon Nov 06 10:35:28 UTC 2023","9159","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
