"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 15:43:02 UTC 2023","Wed Nov 08 15:43:02 UTC 2023","231","TESTS","Register Page","TestRegisterPage","","","Open Register Page","
    Redirect to the register page after 'registration' click on start page. 
    
    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The register page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Wed Nov 08 15:38:42 UTC 2023","Wed Nov 08 15:39:00 UTC 2023","17759","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Saves Outcome list","
    Attempt to cancel delete selected category operation from Saves Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is not deleted from Saves Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Wed Nov 08 15:23:29 UTC 2023","Wed Nov 08 15:23:30 UTC 2023","656","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 11]",""
"passed","Wed Nov 08 15:23:36 UTC 2023","Wed Nov 08 15:23:49 UTC 2023","12902","TESTS","Income Page","TestIncomePage","","","Add new category to Constant Income list","
    Attempt to add a new category to Constant Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant income (DropList).
    "
"passed","Wed Nov 08 15:23:31 UTC 2023","Wed Nov 08 15:23:31 UTC 2023","661","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come 10]",""
"passed","Wed Nov 08 15:32:59 UTC 2023","Wed Nov 08 15:33:09 UTC 2023","10383","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Constant Outcome","
    Attempt to add a new category to Constant Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant Outcome (DropList).
    "
"passed","Wed Nov 08 15:23:24 UTC 2023","Wed Nov 08 15:23:25 UTC 2023","665","TESTS","test_api","TestApiGet","","","test_check_get_method[post for outcome-categories/]",""
"passed","Wed Nov 08 15:23:28 UTC 2023","Wed Nov 08 15:23:28 UTC 2023","655","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data name 0]",""
"passed","Wed Nov 08 15:23:06 UTC 2023","Wed Nov 08 15:23:07 UTC 2023","802","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for income-categories/]",""
"passed","Wed Nov 08 15:23:16 UTC 2023","Wed Nov 08 15:23:17 UTC 2023","678","TESTS","test_api","TestApiGet","","","test_check_get_method[put for last-5-outcomecash/]",""
"failed","Wed Nov 08 15:23:30 UTC 2023","Wed Nov 08 15:23:30 UTC 2023","642","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 1001]",""
"passed","Wed Nov 08 15:48:43 UTC 2023","Wed Nov 08 15:48:56 UTC 2023","12402","TESTS","Saves Page","TestSavesPage","","","Delete Category from Saves list","
    Attempt to delete selected category from Saves list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Saves list
    when user click 'Delete' button in modal window.
    "
"passed","Wed Nov 08 15:26:47 UTC 2023","Wed Nov 08 15:27:09 UTC 2023","21910","TESTS","Income Page","TestIncomePage","","","Archive Category from Temp Income list","
    Attempt to archive selected category from Temp Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Income list
    when user click 'Archive' button in modal window.
    "
"passed","Wed Nov 08 15:23:25 UTC 2023","Wed Nov 08 15:23:26 UTC 2023","726","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 100]",""
"passed","Wed Nov 08 15:38:00 UTC 2023","Wed Nov 08 15:38:19 UTC 2023","18793","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Saves Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is deleted from Saves Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Wed Nov 08 15:47:15 UTC 2023","Wed Nov 08 15:47:26 UTC 2023","10579","TESTS","Saves Page","TestSavesPage","","","Add new category to Saves list","
    Attempt to add a new category to Saves list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Saves list.
    "
"passed","Wed Nov 08 15:42:50 UTC 2023","Wed Nov 08 15:42:56 UTC 2023","6224","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Send Email confirm msg","
    Check Notification message shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.

    Params:
    - Valid email

    Expected Result:
    - Notification message is shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.
    "
"passed","Wed Nov 08 15:43:14 UTC 2023","Wed Nov 08 15:43:21 UTC 2023","6193","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:31:56 UTC 2023","Wed Nov 08 15:32:06 UTC 2023","9692","TESTS","Income Page","TestIncomePage","","","Clear date in calendar (Income Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Wed Nov 08 15:23:18 UTC 2023","Wed Nov 08 15:23:19 UTC 2023","639","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for money-box-categories/]",""
"passed","Wed Nov 08 15:40:03 UTC 2023","Wed Nov 08 15:40:22 UTC 2023","18084","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Temp)","
    Attempt to add random amount to exist category in Temp Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Temp Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:23:25 UTC 2023","Wed Nov 08 15:23:25 UTC 2023","654","TESTS","test_api","TestApiGet","","","test_check_get_method[put for outcome-categories/]",""
"passed","Wed Nov 08 15:31:15 UTC 2023","Wed Nov 08 15:31:44 UTC 2023","28921","TESTS","Income Page","TestIncomePage","","","Edit Amount in Operation List (Income)","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Wed Nov 08 15:44:04 UTC 2023","Wed Nov 08 15:44:11 UTC 2023","6198","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:23:23 UTC 2023","Wed Nov 08 15:23:24 UTC 2023","655","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for outcome-categories/]",""
"passed","Wed Nov 08 15:23:14 UTC 2023","Wed Nov 08 15:23:15 UTC 2023","641","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for last-5-outcomecash/]",""
"passed","Wed Nov 08 15:25:09 UTC 2023","Wed Nov 08 15:25:20 UTC 2023","11318","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:23:12 UTC 2023","Wed Nov 08 15:23:12 UTC 2023","635","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for last-5-incomecash/]",""
"passed","Wed Nov 08 15:43:08 UTC 2023","Wed Nov 08 15:43:09 UTC 2023","128","TESTS","Register Page","TestRegisterPage","","","Check Already Registered Page","
    Click on the ""Already Registered"" link and check the redirection, back to Start page.
    
    Preconditions:
        
    Expected result:
    - User redirected back start page after click 'Already Registered' link on registration page. 
    "
"passed","Wed Nov 08 15:34:06 UTC 2023","Wed Nov 08 15:34:14 UTC 2023","8416","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant Outcome category with a name more than 14 characters.
    "
"passed","Wed Nov 08 15:48:30 UTC 2023","Wed Nov 08 15:48:41 UTC 2023","11298","TESTS","Saves Page","TestSavesPage","","","Cancel Delete Category operation from Saves list","
    Attempt to cancel delete selected category operation from Saves list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Saves list
    when user click 'Cancel' button in modal window.
    "
"passed","Wed Nov 08 15:47:28 UTC 2023","Wed Nov 08 15:47:37 UTC 2023","9220","TESTS","Saves Page","TestSavesPage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Saves)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Saves list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Saves list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Saves List.
    "
"passed","Wed Nov 08 15:48:15 UTC 2023","Wed Nov 08 15:48:28 UTC 2023","12338","TESTS","Saves Page","TestSavesPage","","","Archive Category from Saves list","
    Attempt to archive selected category from Saves list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Saves list
    when user click 'Archive' button in modal window.
    "
"passed","Wed Nov 08 15:23:33 UTC 2023","Wed Nov 08 15:23:34 UTC 2023","673","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come name '']",""
"passed","Wed Nov 08 15:24:57 UTC 2023","Wed Nov 08 15:25:06 UTC 2023","9143","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp income category with a name more than 14 characters.
    "
"passed","Wed Nov 08 15:49:49 UTC 2023","Wed Nov 08 15:49:53 UTC 2023","3982","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Wed Nov 08 15:27:11 UTC 2023","Wed Nov 08 15:27:35 UTC 2023","24253","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Constant Income list","
    Attempt to cancel delete selected category operation from Constant Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Wed Nov 08 15:36:25 UTC 2023","Wed Nov 08 15:36:48 UTC 2023","22466","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Constant Outcome list","
    Attempt to cancel delete selected category operation from Constant Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Wed Nov 08 15:23:15 UTC 2023","Wed Nov 08 15:23:16 UTC 2023","639","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for last-5-outcomecash/]",""
"passed","Wed Nov 08 15:35:16 UTC 2023","Wed Nov 08 15:35:35 UTC 2023","19275","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:23:11 UTC 2023","Wed Nov 08 15:23:12 UTC 2023","801","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for last-5-incomecash/]",""
"passed","Wed Nov 08 15:23:23 UTC 2023","Wed Nov 08 15:23:23 UTC 2023","640","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for outcome-categories/]",""
"passed","Wed Nov 08 15:37:13 UTC 2023","Wed Nov 08 15:37:35 UTC 2023","21972","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Constant Outcome list","
    Attempt to delete selected category from Constant Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Wed Nov 08 15:34:27 UTC 2023","Wed Nov 08 15:34:38 UTC 2023","10519","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:24:03 UTC 2023","Wed Nov 08 15:24:24 UTC 2023","21204","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List.
    "
"passed","Wed Nov 08 15:30:16 UTC 2023","Wed Nov 08 15:30:44 UTC 2023","28356","TESTS","Income Page","TestIncomePage","","","Delete Amount in Operation List (Income)","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Wed Nov 08 15:42:20 UTC 2023","Wed Nov 08 15:42:23 UTC 2023","3562","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Return link","
    Redirect back to start page after 'return back' link click.

    Precondition:

    Expected Result:
    - User redirected back to start page after 'return back' link click.
    "
"passed","Wed Nov 08 15:28:47 UTC 2023","Wed Nov 08 15:29:09 UTC 2023","22403","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:49:10 UTC 2023","Wed Nov 08 15:49:21 UTC 2023","11158","TESTS","Saves Page","TestSavesPage","","","Clear date in calendar (Saves Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Wed Nov 08 15:35:38 UTC 2023","Wed Nov 08 15:36:00 UTC 2023","22074","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Constant Outcome list","
    Attempt to archive selected category from Constant Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Wed Nov 08 15:36:02 UTC 2023","Wed Nov 08 15:36:23 UTC 2023","21123","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Temp Outcome list","
    Attempt to archive selected category from Temp Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Wed Nov 08 15:27:59 UTC 2023","Wed Nov 08 15:28:22 UTC 2023","22800","TESTS","Income Page","TestIncomePage","","","Delete Category from Constant Income list","
    Attempt to delete selected category from Constant Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Income list
    when user click 'Delete' button in modal window.
    "
"passed","Wed Nov 08 15:45:36 UTC 2023","Wed Nov 08 15:45:45 UTC 2023","8371","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:33:45 UTC 2023","Wed Nov 08 15:34:03 UTC 2023","17934","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List.
    "
"passed","Wed Nov 08 15:31:46 UTC 2023","Wed Nov 08 15:31:54 UTC 2023","7509","TESTS","Income Page","TestIncomePage","","","Set current date in calendar (Income Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Wed Nov 08 15:24:26 UTC 2023","Wed Nov 08 15:24:44 UTC 2023","17553","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List.
    "
"passed","Wed Nov 08 15:23:19 UTC 2023","Wed Nov 08 15:23:21 UTC 2023","2149","TESTS","test_api","TestApiGet","","","test_check_get_method[post for money-box-categories/]",""
"passed","Wed Nov 08 15:42:01 UTC 2023","Wed Nov 08 15:42:12 UTC 2023","11140","TESTS","Outcome Page","TestOutcomePage","","","Clear date in calendar (Outcome Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Wed Nov 08 15:23:22 UTC 2023","Wed Nov 08 15:23:23 UTC 2023","841","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for outcome-categories/]",""
"passed","Wed Nov 08 15:23:26 UTC 2023","Wed Nov 08 15:23:27 UTC 2023","663","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 10]",""
"passed","Wed Nov 08 15:25:34 UTC 2023","Wed Nov 08 15:25:57 UTC 2023","22491","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:23:31 UTC 2023","Wed Nov 08 15:23:32 UTC 2023","683","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come 1]",""
"passed","Wed Nov 08 15:50:07 UTC 2023","Wed Nov 08 15:50:11 UTC 2023","4058","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Wed Nov 08 15:23:14 UTC 2023","Wed Nov 08 15:23:14 UTC 2023","697","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for last-5-outcomecash/]",""
