"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 23:05:04 UTC 2023","Tue Nov 14 23:05:21 UTC 2023","17095","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List.
    "
"passed","Tue Nov 14 23:18:44 UTC 2023","Tue Nov 14 23:18:55 UTC 2023","10133","TESTS","Saves Page","TestSavesPage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Saves list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"passed","Tue Nov 14 23:19:09 UTC 2023","Tue Nov 14 23:19:22 UTC 2023","12711","TESTS","Saves Page","TestSavesPage","","","Exists Error Message does not shows in Modal Window repeat open (Saves)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in Saves list then close window and repeat.

    Precondition:
    - User uses valid login and password
    - Category name already exists in Saves list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in Saves List,
    then close window and try again.
    "
"passed","Tue Nov 14 22:54:39 UTC 2023","Tue Nov 14 22:54:40 UTC 2023","768","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for money-box-categories/]",""
"passed","Tue Nov 14 22:59:24 UTC 2023","Tue Nov 14 22:59:47 UTC 2023","22629","TESTS","Income Page","TestIncomePage","","","Delete Category from Constant Income list","
    Attempt to delete selected category from Constant Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Income list
    when user click 'Delete' button in modal window.
    "
"passed","Tue Nov 14 22:54:28 UTC 2023","Tue Nov 14 22:54:29 UTC 2023","766","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for income-categories/]",""
"passed","Tue Nov 14 23:15:49 UTC 2023","Tue Nov 14 23:15:57 UTC 2023","8211","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:04:32 UTC 2023","Tue Nov 14 23:04:41 UTC 2023","9761","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Temp Outcome","
    Attempt to add a new category to Temp Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp Outcome (DropList).
    "
"passed","Tue Nov 14 23:10:35 UTC 2023","Tue Nov 14 23:10:53 UTC 2023","17785","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Tue Nov 14 23:14:12 UTC 2023","Tue Nov 14 23:14:12 UTC 2023","126","TESTS","Register Page","TestRegisterPage","","","Open Register Page","
    Redirect to the register page after 'registration' click on start page. 
    
    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The register page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Tue Nov 14 22:54:39 UTC 2023","Tue Nov 14 22:54:39 UTC 2023","596","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for money-box-categories/]",""
"passed","Tue Nov 14 23:10:55 UTC 2023","Tue Nov 14 23:11:13 UTC 2023","17520","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Temp)","
    Attempt to add random amount to exist category in Temp Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Temp Outcome list.
    - Added amount shows in Operation list.
    "
"failed","Tue Nov 14 22:54:49 UTC 2023","Tue Nov 14 22:54:50 UTC 2023","613","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 1001]",""
"passed","Tue Nov 14 22:54:51 UTC 2023","Tue Nov 14 22:54:52 UTC 2023","609","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come 1]",""
"passed","Tue Nov 14 23:21:05 UTC 2023","Tue Nov 14 23:21:09 UTC 2023","4074","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Tue Nov 14 23:16:03 UTC 2023","Tue Nov 14 23:16:11 UTC 2023","8211","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:01:19 UTC 2023","Tue Nov 14 23:01:38 UTC 2023","19411","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Tue Nov 14 23:20:53 UTC 2023","Tue Nov 14 23:20:57 UTC 2023","4067","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Tue Nov 14 22:55:54 UTC 2023","Tue Nov 14 22:56:13 UTC 2023","18446","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List.
    "
"passed","Tue Nov 14 23:17:30 UTC 2023","Tue Nov 14 23:17:39 UTC 2023","9315","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 22:54:51 UTC 2023","Tue Nov 14 22:54:51 UTC 2023","793","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come 10]",""
"passed","Tue Nov 14 22:59:01 UTC 2023","Tue Nov 14 22:59:22 UTC 2023","20480","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Temp Income list","
    Attempt to cancel delete selected category operation from Temp Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Tue Nov 14 22:54:32 UTC 2023","Tue Nov 14 22:54:33 UTC 2023","592","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for last-5-incomecash/]",""
"passed","Tue Nov 14 22:54:45 UTC 2023","Tue Nov 14 22:54:46 UTC 2023","639","TESTS","test_api","TestApiGet","","","test_check_get_method[put for outcome-categories/]",""
"passed","Tue Nov 14 23:05:33 UTC 2023","Tue Nov 14 23:05:41 UTC 2023","7854","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp Outcome category with a name more than 14 characters.
    "
"passed","Tue Nov 14 22:54:37 UTC 2023","Tue Nov 14 22:54:39 UTC 2023","1462","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for money-box-categories/]",""
"passed","Tue Nov 14 23:00:57 UTC 2023","Tue Nov 14 23:01:17 UTC 2023","19202","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Tue Nov 14 22:54:34 UTC 2023","Tue Nov 14 22:54:35 UTC 2023","800","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for last-5-outcomecash/]",""
"passed","Tue Nov 14 23:19:24 UTC 2023","Tue Nov 14 23:19:37 UTC 2023","12946","TESTS","Saves Page","TestSavesPage","","","Archive Category from Saves list","
    Attempt to archive selected category from Saves list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Saves list
    when user click 'Archive' button in modal window.
    "
"passed","Tue Nov 14 23:14:48 UTC 2023","Tue Nov 14 23:14:54 UTC 2023","6118","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 22:57:02 UTC 2023","Tue Nov 14 22:57:23 UTC 2023","21089","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 23:05:23 UTC 2023","Tue Nov 14 23:05:31 UTC 2023","8029","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant Outcome category with a name more than 14 characters.
    "
"failed","Tue Nov 14 23:03:29 UTC 2023","Tue Nov 14 23:03:53 UTC 2023","23832","TESTS","Income Page","TestIncomePage","","","test_total_amount_const_income",""
"failed","Tue Nov 14 23:13:56 UTC 2023","Tue Nov 14 23:14:06 UTC 2023","9948","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Send Email confirm msg","
    Check Notification message shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.

    Params:
    - Valid email

    Expected Result:
    - Notification message is shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.
    "
"passed","Tue Nov 14 23:17:19 UTC 2023","Tue Nov 14 23:17:24 UTC 2023","5306","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 22:54:41 UTC 2023","Tue Nov 14 22:54:43 UTC 2023","1662","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for outcome-categories/]",""
"passed","Tue Nov 14 22:54:40 UTC 2023","Tue Nov 14 22:54:41 UTC 2023","609","TESTS","test_api","TestApiGet","","","test_check_get_method[post for money-box-categories/]",""
"passed","Tue Nov 14 23:20:47 UTC 2023","Tue Nov 14 23:20:51 UTC 2023","3810","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Tue Nov 14 23:05:55 UTC 2023","Tue Nov 14 23:06:05 UTC 2023","9741","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 22:58:14 UTC 2023","Tue Nov 14 22:58:35 UTC 2023","21177","TESTS","Income Page","TestIncomePage","","","Archive Category from Temp Income list","
    Attempt to archive selected category from Temp Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Income list
    when user click 'Archive' button in modal window.
    "
"passed","Tue Nov 14 23:02:09 UTC 2023","Tue Nov 14 23:02:36 UTC 2023","27047","TESTS","Income Page","TestIncomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Tue Nov 14 23:17:07 UTC 2023","Tue Nov 14 23:17:13 UTC 2023","6116","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:12:57 UTC 2023","Tue Nov 14 23:13:05 UTC 2023","8524","TESTS","Outcome Page","TestOutcomePage","","","Set current date in calendar (Outcome Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Tue Nov 14 22:54:36 UTC 2023","Tue Nov 14 22:54:37 UTC 2023","610","TESTS","test_api","TestApiGet","","","test_check_get_method[post for last-5-outcomecash/]",""
"passed","Tue Nov 14 23:03:18 UTC 2023","Tue Nov 14 23:03:27 UTC 2023","9104","TESTS","Income Page","TestIncomePage","","","Clear date in calendar (Income Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Tue Nov 14 23:12:28 UTC 2023","Tue Nov 14 23:12:55 UTC 2023","26637","TESTS","Outcome Page","TestOutcomePage","","","Edit Amount in Operation List","
    Attempt to edit amount in Operation list. User click 'edit' icon in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount edited and updated in Operation list after user click 'edit' icon in Item line in the list.
    "
"passed","Tue Nov 14 22:54:30 UTC 2023","Tue Nov 14 22:54:31 UTC 2023","782","TESTS","test_api","TestApiGet","","","test_check_get_method[put for income-categories/]",""
"failed","Tue Nov 14 22:54:47 UTC 2023","Tue Nov 14 22:54:48 UTC 2023","616","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 1000]",""
"passed","Tue Nov 14 22:54:33 UTC 2023","Tue Nov 14 22:54:34 UTC 2023","611","TESTS","test_api","TestApiGet","","","test_check_get_method[put for last-5-incomecash/]",""
"passed","Tue Nov 14 22:55:19 UTC 2023","Tue Nov 14 22:55:30 UTC 2023","10868","TESTS","Income Page","TestIncomePage","","","Add new category to Temp Income list","
    Attempt to add a new category to Temp Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp income (DropList).
    "
"passed","Tue Nov 14 23:11:34 UTC 2023","Tue Nov 14 23:11:59 UTC 2023","24778","TESTS","Outcome Page","TestOutcomePage","","","Delete Amount in Operation List","
    Attempt to delete amount from Operation list. User click 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Tue Nov 14 23:03:09 UTC 2023","Tue Nov 14 23:03:16 UTC 2023","6993","TESTS","Income Page","TestIncomePage","","","Set current date in calendar (Income Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Tue Nov 14 23:06:49 UTC 2023","Tue Nov 14 23:07:10 UTC 2023","21081","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Constant Outcome list","
    Attempt to archive selected category from Constant Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Tue Nov 14 23:04:43 UTC 2023","Tue Nov 14 23:05:02 UTC 2023","18151","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List.
    "
"passed","Tue Nov 14 23:15:36 UTC 2023","Tue Nov 14 23:15:43 UTC 2023","7210","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:08:42 UTC 2023","Tue Nov 14 23:09:02 UTC 2023","20026","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Temp Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Tue Nov 14 22:54:44 UTC 2023","Tue Nov 14 22:54:44 UTC 2023","768","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for outcome-categories/]",""
"passed","Tue Nov 14 22:58:37 UTC 2023","Tue Nov 14 22:58:59 UTC 2023","22643","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Constant Income list","
    Attempt to cancel delete selected category operation from Constant Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Tue Nov 14 23:21:17 UTC 2023","Tue Nov 14 23:21:21 UTC 2023","4244","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Tue Nov 14 23:14:24 UTC 2023","Tue Nov 14 23:14:30 UTC 2023","6115","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:08:19 UTC 2023","Tue Nov 14 23:08:40 UTC 2023","21014","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Constant Outcome list","
    Attempt to delete selected category from Constant Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Tue Nov 14 23:20:12 UTC 2023","Tue Nov 14 23:20:20 UTC 2023","8506","TESTS","Saves Page","TestSavesPage","","","Set current date in calendar (Saves Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Tue Nov 14 23:07:12 UTC 2023","Tue Nov 14 23:07:33 UTC 2023","20050","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Temp Outcome list","
    Attempt to archive selected category from Temp Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Tue Nov 14 23:12:01 UTC 2023","Tue Nov 14 23:12:26 UTC 2023","24767","TESTS","Outcome Page","TestOutcomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Tue Nov 14 23:15:12 UTC 2023","Tue Nov 14 23:15:18 UTC 2023","6117","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
