"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 08 11:03:59 UTC 2023","Wed Nov 08 11:03:59 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Delete Category from Constant Income list","
    Attempt to delete selected category from Constant Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Constant Income list
    when user click 'Delete' button in modal window.
    "
"broken","Wed Nov 08 11:04:08 UTC 2023","Wed Nov 08 11:04:08 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","test_total_amount_temp_income",""
"broken","Wed Nov 08 11:03:58 UTC 2023","Wed Nov 08 11:03:58 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Constant Income list","
    Attempt to cancel delete selected category operation from Constant Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Income list
    when user click 'Cancel' button in modal window.
    "
"broken","Wed Nov 08 11:03:53 UTC 2023","Wed Nov 08 11:03:53 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp income category with a name more than 14 characters.
    "
"broken","Wed Nov 08 11:03:50 UTC 2023","Wed Nov 08 11:03:50 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Add new category to Temp Income list","
    Attempt to add a new category to Temp Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp income (DropList).
    "
"broken","Wed Nov 08 11:04:01 UTC 2023","Wed Nov 08 11:04:01 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"broken","Wed Nov 08 11:03:56 UTC 2023","Wed Nov 08 11:03:56 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Archive Category from Constant Income list","
    Attempt to archive selected category from Constant Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Income list
    when user click 'Archive' button in modal window.
    "
"broken","Wed Nov 08 11:03:52 UTC 2023","Wed Nov 08 11:03:52 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"broken","Wed Nov 08 11:04:03 UTC 2023","Wed Nov 08 11:04:03 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Delete Amount in Operation List (Income)","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"broken","Wed Nov 08 11:04:05 UTC 2023","Wed Nov 08 11:04:05 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Set current date in calendar (Income Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"broken","Wed Nov 08 11:03:54 UTC 2023","Wed Nov 08 11:03:54 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"broken","Wed Nov 08 11:03:46 UTC 2023","Wed Nov 08 11:03:46 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Add new category to Constant Income list","
    Attempt to add a new category to Constant Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant income (DropList).
    "
"broken","Wed Nov 08 11:04:07 UTC 2023","Wed Nov 08 11:04:07 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","test_total_amount_const_income",""
"broken","Wed Nov 08 11:04:00 UTC 2023","Wed Nov 08 11:04:00 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Delete Category from Temp Income list","
    Attempt to delete selected category from Temp Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Income list
    when user click 'Delete' button in modal window.
    "
"broken","Wed Nov 08 11:03:52 UTC 2023","Wed Nov 08 11:03:52 UTC 2023","0","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Temp Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List.
    "
